"","lon","lat"
"1",25,35
"2",23.75,35.5
"3",-5.625,36.5
"4",-5,36.5
"5",23.125,36.5
"6",-6.25,37
"7",-5.625,37
"8",-5,37
"9",-4.375,37
"10",-3.75,37
"11",-3.125,37
"12",-2.5,37
"13",14.375,37
"14",15,37
"15",21.875,37
"16",22.5,37
"17",-8.75,37.5
"18",-8.125,37.5
"19",-7.5,37.5
"20",-6.875,37.5
"21",-6.25,37.5
"22",-5.625,37.5
"23",-5,37.5
"24",-4.375,37.5
"25",-3.75,37.5
"26",-3.125,37.5
"27",-2.5,37.5
"28",-1.875,37.5
"29",13.125,37.5
"30",13.75,37.5
"31",14.375,37.5
"32",15,37.5
"33",21.875,37.5
"34",22.5,37.5
"35",23.125,37.5
"36",-8.75,38
"37",-8.125,38
"38",-7.5,38
"39",-6.875,38
"40",-6.25,38
"41",-5.625,38
"42",-5,38
"43",-4.375,38
"44",-3.75,38
"45",-3.125,38
"46",-2.5,38
"47",-1.875,38
"48",-1.25,38
"49",13.125,38
"50",14.375,38
"51",15,38
"52",21.875,38
"53",22.5,38
"54",23.125,38
"55",23.75,38
"56",-8.75,38.5
"57",-8.125,38.5
"58",-7.5,38.5
"59",-6.875,38.5
"60",-6.25,38.5
"61",-5.625,38.5
"62",-5,38.5
"63",-4.375,38.5
"64",-3.75,38.5
"65",-3.125,38.5
"66",-2.5,38.5
"67",-1.875,38.5
"68",-1.25,38.5
"69",-0.625,38.5
"70",16.25,38.5
"71",21.25,38.5
"72",21.875,38.5
"73",22.5,38.5
"74",23.125,38.5
"75",23.75,38.5
"76",-9.375,39
"77",-8.75,39
"78",-8.125,39
"79",-7.5,39
"80",-6.875,39
"81",-6.25,39
"82",-5.625,39
"83",-5,39
"84",-4.375,39
"85",-3.75,39
"86",-3.125,39
"87",-2.5,39
"88",-1.875,39
"89",-1.25,39
"90",-0.625,39
"91",8.75,39
"92",16.25,39
"93",16.875,39
"94",21.25,39
"95",21.875,39
"96",22.5,39
"97",23.125,39
"98",26.25,39
"99",-8.75,39.5
"100",-8.125,39.5
"101",-7.5,39.5
"102",-6.875,39.5
"103",-6.25,39.5
"104",-5.625,39.5
"105",-5,39.5
"106",-4.375,39.5
"107",-3.75,39.5
"108",-3.125,39.5
"109",-2.5,39.5
"110",-1.875,39.5
"111",-1.25,39.5
"112",-0.625,39.5
"113",3.125,39.5
"114",8.75,39.5
"115",9.375,39.5
"116",16.25,39.5
"117",16.875,39.5
"118",20.625,39.5
"119",21.25,39.5
"120",21.875,39.5
"121",22.5,39.5
"122",-8.75,40
"123",-8.125,40
"124",-7.5,40
"125",-6.875,40
"126",-6.25,40
"127",-5.625,40
"128",-5,40
"129",-4.375,40
"130",-3.75,40
"131",-3.125,40
"132",-2.5,40
"133",-1.875,40
"134",-1.25,40
"135",-0.625,40
"136",0,40
"137",8.75,40
"138",9.375,40
"139",16.25,40
"140",18.125,40
"141",20,40
"142",20.625,40
"143",21.25,40
"144",21.875,40
"145",22.5,40
"146",-8.75,40.5
"147",-8.125,40.5
"148",-7.5,40.5
"149",-6.875,40.5
"150",-6.25,40.5
"151",-5.625,40.5
"152",-5,40.5
"153",-4.375,40.5
"154",-3.75,40.5
"155",-3.125,40.5
"156",-2.5,40.5
"157",-1.875,40.5
"158",-1.25,40.5
"159",-0.625,40.5
"160",0,40.5
"161",8.75,40.5
"162",9.375,40.5
"163",15,40.5
"164",15.625,40.5
"165",16.25,40.5
"166",16.875,40.5
"167",17.5,40.5
"168",20,40.5
"169",20.625,40.5
"170",21.25,40.5
"171",21.875,40.5
"172",22.5,40.5
"173",23.125,40.5
"174",23.75,40.5
"175",-8.125,41
"176",-7.5,41
"177",-6.875,41
"178",-6.25,41
"179",-5.625,41
"180",-5,41
"181",-4.375,41
"182",-3.75,41
"183",-3.125,41
"184",-2.5,41
"185",-1.875,41
"186",-1.25,41
"187",-0.625,41
"188",0,41
"189",0.625,41
"190",9.375,41
"191",14.375,41
"192",15,41
"193",15.625,41
"194",16.25,41
"195",16.875,41
"196",20,41
"197",20.625,41
"198",21.25,41
"199",21.875,41
"200",22.5,41
"201",23.125,41
"202",23.75,41
"203",24.375,41
"204",25,41
"205",25.625,41
"206",26.25,41
"207",-8.75,41.5
"208",-8.125,41.5
"209",-7.5,41.5
"210",-6.875,41.5
"211",-6.25,41.5
"212",-5.625,41.5
"213",-5,41.5
"214",-4.375,41.5
"215",-3.75,41.5
"216",-3.125,41.5
"217",-2.5,41.5
"218",-1.875,41.5
"219",-1.25,41.5
"220",-0.625,41.5
"221",0,41.5
"222",0.625,41.5
"223",1.25,41.5
"224",1.875,41.5
"225",13.125,41.5
"226",13.75,41.5
"227",14.375,41.5
"228",15,41.5
"229",15.625,41.5
"230",20,41.5
"231",20.625,41.5
"232",21.25,41.5
"233",21.875,41.5
"234",22.5,41.5
"235",23.125,41.5
"236",23.75,41.5
"237",24.375,41.5
"238",25,41.5
"239",25.625,41.5
"240",26.25,41.5
"241",-8.75,42
"242",-8.125,42
"243",-7.5,42
"244",-6.875,42
"245",-6.25,42
"246",-5.625,42
"247",-5,42
"248",-4.375,42
"249",-3.75,42
"250",-3.125,42
"251",-2.5,42
"252",-1.875,42
"253",-1.25,42
"254",-0.625,42
"255",0,42
"256",0.625,42
"257",1.25,42
"258",1.875,42
"259",2.5,42
"260",3.125,42
"261",8.75,42
"262",9.375,42
"263",12.5,42
"264",13.125,42
"265",13.75,42
"266",14.375,42
"267",15,42
"268",19.375,42
"269",20,42
"270",21.25,42
"271",21.875,42
"272",22.5,42
"273",23.125,42
"274",23.75,42
"275",24.375,42
"276",25,42
"277",25.625,42
"278",26.25,42
"279",27.5,42
"280",-8.75,42.5
"281",-8.125,42.5
"282",-7.5,42.5
"283",-6.875,42.5
"284",-6.25,42.5
"285",-5.625,42.5
"286",-5,42.5
"287",-4.375,42.5
"288",-3.75,42.5
"289",-3.125,42.5
"290",-2.5,42.5
"291",-1.875,42.5
"292",-1.25,42.5
"293",-0.625,42.5
"294",0,42.5
"295",0.625,42.5
"296",1.25,42.5
"297",1.875,42.5
"298",2.5,42.5
"299",3.125,42.5
"300",8.75,42.5
"301",9.375,42.5
"302",11.25,42.5
"303",11.875,42.5
"304",12.5,42.5
"305",13.125,42.5
"306",13.75,42.5
"307",20,42.5
"308",23.125,42.5
"309",23.75,42.5
"310",24.375,42.5
"311",25,42.5
"312",25.625,42.5
"313",26.25,42.5
"314",26.875,42.5
"315",-8.75,43
"316",-8.125,43
"317",-7.5,43
"318",-6.875,43
"319",-6.25,43
"320",-5.625,43
"321",-5,43
"322",-4.375,43
"323",-3.75,43
"324",-3.125,43
"325",-2.5,43
"326",-1.875,43
"327",-1.25,43
"328",-0.625,43
"329",0,43
"330",0.625,43
"331",1.25,43
"332",1.875,43
"333",2.5,43
"334",9.375,43
"335",10.625,43
"336",11.25,43
"337",11.875,43
"338",12.5,43
"339",13.125,43
"340",13.75,43
"341",17.5,43
"342",18.125,43
"343",23.125,43
"344",23.75,43
"345",24.375,43
"346",25,43
"347",25.625,43
"348",26.25,43
"349",26.875,43
"350",27.5,43
"351",-8.125,43.5
"352",-7.5,43.5
"353",-6.875,43.5
"354",-6.25,43.5
"355",-5.625,43.5
"356",-1.25,43.5
"357",-0.625,43.5
"358",0,43.5
"359",0.625,43.5
"360",1.25,43.5
"361",1.875,43.5
"362",2.5,43.5
"363",3.125,43.5
"364",3.75,43.5
"365",4.375,43.5
"366",5,43.5
"367",5.625,43.5
"368",6.25,43.5
"369",6.875,43.5
"370",10.625,43.5
"371",11.25,43.5
"372",11.875,43.5
"373",12.5,43.5
"374",13.125,43.5
"375",16.875,43.5
"376",17.5,43.5
"377",18.125,43.5
"378",18.75,43.5
"379",23.125,43.5
"380",23.75,43.5
"381",24.375,43.5
"382",25,43.5
"383",25.625,43.5
"384",26.25,43.5
"385",26.875,43.5
"386",27.5,43.5
"387",28.125,43.5
"388",-1.25,44
"389",-0.625,44
"390",0,44
"391",0.625,44
"392",1.25,44
"393",1.875,44
"394",2.5,44
"395",3.125,44
"396",3.75,44
"397",4.375,44
"398",5,44
"399",5.625,44
"400",6.25,44
"401",6.875,44
"402",7.5,44
"403",8.125,44
"404",10.625,44
"405",11.25,44
"406",11.875,44
"407",12.5,44
"408",15.625,44
"409",16.25,44
"410",16.875,44
"411",17.5,44
"412",18.125,44
"413",18.75,44
"414",19.375,44
"415",22.5,44
"416",23.125,44
"417",23.75,44
"418",24.375,44
"419",25,44
"420",25.625,44
"421",26.25,44
"422",26.875,44
"423",27.5,44
"424",28.125,44
"425",-1.25,44.5
"426",-0.625,44.5
"427",0,44.5
"428",0.625,44.5
"429",1.25,44.5
"430",1.875,44.5
"431",2.5,44.5
"432",3.125,44.5
"433",3.75,44.5
"434",4.375,44.5
"435",5,44.5
"436",5.625,44.5
"437",6.25,44.5
"438",6.875,44.5
"439",7.5,44.5
"440",8.125,44.5
"441",8.75,44.5
"442",9.375,44.5
"443",10,44.5
"444",10.625,44.5
"445",11.25,44.5
"446",11.875,44.5
"447",15.625,44.5
"448",16.25,44.5
"449",16.875,44.5
"450",17.5,44.5
"451",18.125,44.5
"452",18.75,44.5
"453",22.5,44.5
"454",23.125,44.5
"455",23.75,44.5
"456",24.375,44.5
"457",25,44.5
"458",25.625,44.5
"459",26.25,44.5
"460",26.875,44.5
"461",27.5,44.5
"462",28.125,44.5
"463",28.75,44.5
"464",-0.625,45
"465",0,45
"466",0.625,45
"467",1.25,45
"468",1.875,45
"469",2.5,45
"470",3.125,45
"471",3.75,45
"472",4.375,45
"473",5,45
"474",5.625,45
"475",6.25,45
"476",6.875,45
"477",7.5,45
"478",8.125,45
"479",8.75,45
"480",9.375,45
"481",10,45
"482",10.625,45
"483",11.25,45
"484",11.875,45
"485",13.75,45
"486",14.375,45
"487",15,45
"488",15.625,45
"489",16.25,45
"490",16.875,45
"491",17.5,45
"492",18.125,45
"493",18.75,45
"494",21.875,45
"495",22.5,45
"496",23.125,45
"497",23.75,45
"498",24.375,45
"499",25,45
"500",25.625,45
"501",26.25,45
"502",26.875,45
"503",27.5,45
"504",28.125,45
"505",28.75,45
"506",29.375,45
"507",-0.625,45.5
"508",0,45.5
"509",0.625,45.5
"510",1.25,45.5
"511",1.875,45.5
"512",2.5,45.5
"513",3.125,45.5
"514",3.75,45.5
"515",4.375,45.5
"516",5,45.5
"517",5.625,45.5
"518",6.25,45.5
"519",6.875,45.5
"520",7.5,45.5
"521",8.125,45.5
"522",8.75,45.5
"523",9.375,45.5
"524",10,45.5
"525",10.625,45.5
"526",11.25,45.5
"527",11.875,45.5
"528",13.75,45.5
"529",14.375,45.5
"530",15,45.5
"531",15.625,45.5
"532",16.25,45.5
"533",16.875,45.5
"534",17.5,45.5
"535",18.125,45.5
"536",18.75,45.5
"537",21.25,45.5
"538",21.875,45.5
"539",22.5,45.5
"540",23.125,45.5
"541",23.75,45.5
"542",24.375,45.5
"543",25,45.5
"544",25.625,45.5
"545",26.25,45.5
"546",26.875,45.5
"547",27.5,45.5
"548",28.125,45.5
"549",-0.625,46
"550",0,46
"551",0.625,46
"552",1.25,46
"553",1.875,46
"554",2.5,46
"555",3.125,46
"556",3.75,46
"557",4.375,46
"558",5,46
"559",5.625,46
"560",6.25,46
"561",6.875,46
"562",7.5,46
"563",8.125,46
"564",8.75,46
"565",9.375,46
"566",10,46
"567",10.625,46
"568",11.25,46
"569",11.875,46
"570",12.5,46
"571",13.125,46
"572",13.75,46
"573",14.375,46
"574",15,46
"575",15.625,46
"576",16.25,46
"577",16.875,46
"578",17.5,46
"579",18.125,46
"580",18.75,46
"581",20.625,46
"582",21.25,46
"583",21.875,46
"584",22.5,46
"585",23.125,46
"586",23.75,46
"587",24.375,46
"588",25,46
"589",25.625,46
"590",26.25,46
"591",26.875,46
"592",27.5,46
"593",28.125,46
"594",28.75,46
"595",-1.25,46.5
"596",-0.625,46.5
"597",0,46.5
"598",0.625,46.5
"599",1.25,46.5
"600",1.875,46.5
"601",2.5,46.5
"602",3.125,46.5
"603",3.75,46.5
"604",4.375,46.5
"605",5,46.5
"606",5.625,46.5
"607",6.25,46.5
"608",6.875,46.5
"609",7.5,46.5
"610",8.125,46.5
"611",8.75,46.5
"612",9.375,46.5
"613",10,46.5
"614",10.625,46.5
"615",11.25,46.5
"616",11.875,46.5
"617",12.5,46.5
"618",13.125,46.5
"619",13.75,46.5
"620",14.375,46.5
"621",15,46.5
"622",15.625,46.5
"623",16.25,46.5
"624",16.875,46.5
"625",17.5,46.5
"626",18.125,46.5
"627",18.75,46.5
"628",19.375,46.5
"629",20,46.5
"630",20.625,46.5
"631",21.25,46.5
"632",21.875,46.5
"633",22.5,46.5
"634",23.125,46.5
"635",23.75,46.5
"636",24.375,46.5
"637",25,46.5
"638",25.625,46.5
"639",26.25,46.5
"640",26.875,46.5
"641",27.5,46.5
"642",28.125,46.5
"643",28.75,46.5
"644",29.375,46.5
"645",-1.875,47
"646",-1.25,47
"647",-0.625,47
"648",0,47
"649",0.625,47
"650",1.25,47
"651",1.875,47
"652",2.5,47
"653",3.125,47
"654",3.75,47
"655",4.375,47
"656",5,47
"657",5.625,47
"658",6.25,47
"659",6.875,47
"660",7.5,47
"661",8.125,47
"662",8.75,47
"663",9.375,47
"664",10,47
"665",10.625,47
"666",11.25,47
"667",11.875,47
"668",12.5,47
"669",13.125,47
"670",13.75,47
"671",14.375,47
"672",15,47
"673",15.625,47
"674",16.25,47
"675",16.875,47
"676",17.5,47
"677",18.125,47
"678",18.75,47
"679",19.375,47
"680",20,47
"681",20.625,47
"682",21.25,47
"683",21.875,47
"684",22.5,47
"685",23.125,47
"686",23.75,47
"687",24.375,47
"688",25,47
"689",25.625,47
"690",26.25,47
"691",26.875,47
"692",27.5,47
"693",28.125,47
"694",28.75,47
"695",29.375,47
"696",-3.125,47.5
"697",-1.875,47.5
"698",-1.25,47.5
"699",-0.625,47.5
"700",0,47.5
"701",0.625,47.5
"702",1.25,47.5
"703",1.875,47.5
"704",2.5,47.5
"705",3.125,47.5
"706",3.75,47.5
"707",4.375,47.5
"708",5,47.5
"709",5.625,47.5
"710",6.25,47.5
"711",6.875,47.5
"712",7.5,47.5
"713",8.125,47.5
"714",8.75,47.5
"715",9.375,47.5
"716",10,47.5
"717",10.625,47.5
"718",11.25,47.5
"719",11.875,47.5
"720",12.5,47.5
"721",13.125,47.5
"722",13.75,47.5
"723",14.375,47.5
"724",15,47.5
"725",15.625,47.5
"726",16.25,47.5
"727",16.875,47.5
"728",17.5,47.5
"729",18.125,47.5
"730",18.75,47.5
"731",19.375,47.5
"732",20,47.5
"733",20.625,47.5
"734",21.25,47.5
"735",21.875,47.5
"736",22.5,47.5
"737",23.125,47.5
"738",23.75,47.5
"739",24.375,47.5
"740",25,47.5
"741",25.625,47.5
"742",26.25,47.5
"743",26.875,47.5
"744",27.5,47.5
"745",28.125,47.5
"746",28.75,47.5
"747",-4.375,48
"748",-3.75,48
"749",-3.125,48
"750",-2.5,48
"751",-1.875,48
"752",-1.25,48
"753",-0.625,48
"754",0,48
"755",0.625,48
"756",1.25,48
"757",1.875,48
"758",2.5,48
"759",3.125,48
"760",3.75,48
"761",4.375,48
"762",5,48
"763",5.625,48
"764",6.25,48
"765",6.875,48
"766",7.5,48
"767",8.125,48
"768",8.75,48
"769",9.375,48
"770",10,48
"771",10.625,48
"772",11.25,48
"773",11.875,48
"774",12.5,48
"775",13.125,48
"776",13.75,48
"777",14.375,48
"778",15,48
"779",15.625,48
"780",16.25,48
"781",16.875,48
"782",17.5,48
"783",18.125,48
"784",18.75,48
"785",19.375,48
"786",20,48
"787",20.625,48
"788",21.25,48
"789",21.875,48
"790",22.5,48
"791",23.125,48
"792",26.25,48
"793",26.875,48
"794",27.5,48
"795",28.125,48
"796",28.75,48
"797",-4.375,48.5
"798",-3.75,48.5
"799",-3.125,48.5
"800",-2.5,48.5
"801",-1.875,48.5
"802",-1.25,48.5
"803",-0.625,48.5
"804",0,48.5
"805",0.625,48.5
"806",1.25,48.5
"807",1.875,48.5
"808",2.5,48.5
"809",3.125,48.5
"810",3.75,48.5
"811",4.375,48.5
"812",5,48.5
"813",5.625,48.5
"814",6.25,48.5
"815",6.875,48.5
"816",7.5,48.5
"817",8.125,48.5
"818",8.75,48.5
"819",9.375,48.5
"820",10,48.5
"821",10.625,48.5
"822",11.25,48.5
"823",11.875,48.5
"824",12.5,48.5
"825",13.125,48.5
"826",13.75,48.5
"827",14.375,48.5
"828",15,48.5
"829",15.625,48.5
"830",16.25,48.5
"831",16.875,48.5
"832",17.5,48.5
"833",18.125,48.5
"834",18.75,48.5
"835",19.375,48.5
"836",20,48.5
"837",20.625,48.5
"838",21.25,48.5
"839",21.875,48.5
"840",-1.25,49
"841",-0.625,49
"842",0,49
"843",0.625,49
"844",1.25,49
"845",1.875,49
"846",2.5,49
"847",3.125,49
"848",3.75,49
"849",4.375,49
"850",5,49
"851",5.625,49
"852",6.25,49
"853",6.875,49
"854",7.5,49
"855",8.125,49
"856",8.75,49
"857",9.375,49
"858",10,49
"859",10.625,49
"860",11.25,49
"861",11.875,49
"862",12.5,49
"863",13.125,49
"864",13.75,49
"865",14.375,49
"866",15,49
"867",15.625,49
"868",16.25,49
"869",16.875,49
"870",17.5,49
"871",18.125,49
"872",18.75,49
"873",19.375,49
"874",20,49
"875",20.625,49
"876",21.25,49
"877",21.875,49
"878",22.5,49
